Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|funds?"|, |0|, |0|, |1|, |1|, |2|
|that|, |122|, |118|, |95|, |101|, |436|
|threshold.|, |0|, |0|, |1|, |1|, |2|
|awhile,|, |0|, |0|, |0|, |1|, |1|
|deeply|, |1|, |4|, |1|, |3|, |9|
|then|, |34|, |30|, |25|, |24|, |113|
|field|, |2|, |0|, |1|, |0|, |3|
|irritated.|, |0|, |0|, |1|, |1|, |2|
|observation.|, |0|, |0|, |1|, |0|, |1|
|decently,|, |0|, |0|, |1|, |1|, |2|
|wrong|, |1|, |0|, |0|, |0|, |1|
|person.|, |0|, |0|, |2|, |1|, |3|
|treacherous|, |0|, |1|, |0|, |0|, |1|
|doubt!|, |0|, |0|, |0|, |1|, |1|
|wife?"|, |0|, |0|, |1|, |1|, |2|
|coat.|, |0|, |0|, |1|, |0|, |1|
|marks|, |1|, |0|, |0|, |0|, |1|
|appreciation|, |2|, |0|, |1|, |0|, |3|
|importance,|, |0|, |0|, |1|, |0|, |1|
|lean|, |1|, |1|, |0|, |0|, |2|
|lately|, |2|, |3|, |2|, |3|, |10|
|warrant|, |1|, |1|, |1|, |1|, |4|
|responded|, |1|, |2|, |0|, |0|, |3|
|rome.|, |0|, |0|, |0|, |0|, |0|
|feel|, |5|, |3|, |4|, |3|, |15|
|hand|, |13|, |12|, |11|, |10|, |46|
|normande."|, |0|, |0|, |0|, |0|, |0|
|awkward|, |1|, |1|, |1|, |0|, |3|
|contortions,|, |0|, |0|, |1|, |1|, |2|
|ill.|, |0|, |0|, |0|, |1|, |1|
|pretentious,|, |0|, |0|, |0|, |1|, |1|
|studio|, |1|, |1|, |1|, |1|, |4|
|levant|, |0|, |0|, |0|, |0|, |0|
|precision,|, |0|, |0|, |0|, |1|, |1|
|290|, |1|, |0|, |0|, |0|, |1|
|_quatrième_,--to|, |0|, |0|, |0|, |1|, |1|
|quaint|, |1|, |1|, |1|, |0|, |3|
|occur.|, |0|, |0|, |1|, |0|, |1|
|went|, |22|, |20|, |22|, |20|, |84|
|cups|, |1|, |0|, |1|, |0|, |2|
|way,|, |0|, |0|, |3|, |2|, |5|
|as|, |106|, |48|, |97|, |46|, |297|
|nobody|, |1|, |0|, |0|, |0|, |1|
|abruptly|, |1|, |1|, |1|, |1|, |4|
|my|, |97|, |58|, |97|, |58|, |310|
|you'd|, |0|, |0|, |2|, |0|, |2|
|revealed|, |1|, |1|, |0|, |1|, |3|
|quiet|, |2|, |2|, |2|, |1|, |7|
|them?"|, |0|, |0|, |1|, |1|, |2|
|dress.|, |0|, |0|, |1|, |1|, |2|
|is.|, |0|, |0|, |1|, |0|, |1|
|horses,|, |0|, |0|, |1|, |1|, |2|
|castle|, |1|, |2|, |1|, |2|, |6|
|tossed|, |0|, |1|, |0|, |1|, |2|
|pisa,|, |0|, |0|, |0|, |0|, |0|
|resembled|, |1|, |0|, |1|, |0|, |2|
|recovery|, |1|, |0|, |1|, |0|, |2|
|evening,|, |0|, |0|, |0|, |1|, |1|
|step|, |3|, |0|, |1|, |0|, |4|
|price.|, |0|, |0|, |1|, |0|, |1|
|quickly,|, |0|, |0|, |1|, |2|, |3|
|moment."|, |0|, |0|, |0|, |1|, |1|
|existence!_|, |0|, |0|, |0|, |1|, |1|
|moment.|, |0|, |0|, |1|, |2|, |3|
|harder|, |1|, |0|, |0|, |0|, |1|
|never|, |20|, |17|, |20|, |17|, |74|
|sentimental|, |1|, |1|, |1|, |1|, |4|
|over|, |17|, |9|, |15|, |8|, |49|
|conscience|, |1|, |1|, |1|, |1|, |4|
|beguiling|, |1|, |0|, |1|, |0|, |2|
|seems,"|, |0|, |0|, |1|, |0|, |1|
|polite!"|, |0|, |0|, |1|, |1|, |2|
|then,|, |0|, |0|, |3|, |3|, |6|
|husband's|, |0|, |0|, |1|, |1|, |2|
|excitedly,|, |0|, |0|, |1|, |0|, |1|
|arrive,|, |0|, |0|, |1|, |0|, |1|
|iii.|, |0|, |0|, |0|, |0|, |0|
|découverte|, |0|, |1|, |0|, |0|, |1|
|buildings|, |1|, |1|, |0|, |0|, |2|
|pretentious|, |1|, |1|, |1|, |0|, |3|
|things."|, |0|, |0|, |1|, |0|, |1|
|over;|, |0|, |0|, |0|, |1|, |1|
|after-time|, |1|, |0|, |0|, |0|, |1|
|story;|, |0|, |0|, |0|, |1|, |1|
|year|, |2|, |2|, |1|, |1|, |6|
|(272)|, |0|, |0|, |1|, |0|, |1|
|bed-clothes.|, |0|, |0|, |0|, |1|, |1|
|debts|, |1|, |2|, |1|, |1|, |5|
|confound|, |0|, |1|, |0|, |1|, |2|
|added--"the|, |0|, |0|, |1|, |0|, |1|
|their|, |4|, |3|, |4|, |3|, |14|
|abundance.|, |0|, |0|, |1|, |1|, |2|
|rigmarole!"|, |0|, |0|, |1|, |0|, |1|
|report|, |1|, |0|, |0|, |0|, |1|
|graceful|, |0|, |1|, |0|, |1|, |2|
|inquiringly|, |0|, |1|, |0|, |0|, |1|
|passage|, |2|, |1|, |2|, |0|, |5|
|staid|, |1|, |0|, |1|, |0|, |2|
|head-cover|, |1|, |0|, |1|, |0|, |2|
|him;|, |0|, |0|, |0|, |1|, |1|
|seemed|, |6|, |10|, |6|, |10|, |32|
|_is_|, |0|, |1|, |0|, |1|, |2|
|wouldn't.|, |0|, |0|, |1|, |0|, |1|
|morrow|, |2|, |0|, |1|, |0|, |3|
|responded.|, |0|, |0|, |1|, |2|, |3|
|tremor|, |1|, |2|, |1|, |2|, |6|
|either|, |1|, |2|, |1|, |2|, |6|
|cousin?"|, |0|, |0|, |0|, |2|, |2|
|dijon|, |0|, |0|, |0|, |0|, |0|
|upliftedness|, |1|, |0|, |0|, |0|, |1|
|woodshed|, |0|, |1|, |0|, |1|, |2|
|buggy|, |1|, |0|, |0|, |0|, |1|
|here--then|, |0|, |0|, |1|, |0|, |1|
|kinds."|, |0|, |0|, |1|, |0|, |1|
|come"--and|, |0|, |0|, |1|, |0|, |1|
|advanced|, |1|, |1|, |1|, |1|, |4|
|wonder.|, |0|, |0|, |1|, |1|, |2|
|savour|, |1|, |0|, |0|, |0|, |1|
|hat|, |2|, |3|, |2|, |2|, |9|
|profile,|, |0|, |0|, |1|, |1|, |2|
|joins|, |1|, |0|, |1|, |0|, |2|
|laugh,|, |0|, |0|, |1|, |1|, |2|
|paris_|, |0|, |0|, |0|, |0|, |0|
|resisted|, |1|, |0|, |1|, |0|, |2|
|debt."|, |0|, |0|, |1|, |1|, |2|
|fantastic,|, |0|, |0|, |0|, |1|, |1|
|pictures|, |3|, |3|, |2|, |1|, |9|
|sorts|, |3|, |0|, |2|, |0|, |5|
|soft|, |2|, |3|, |2|, |1|, |8|
|banner|, |1|, |0|, |1|, |0|, |2|
|months.|, |0|, |0|, |1|, |1|, |2|
|chin;|, |0|, |0|, |1|, |0|, |1|
|things|, |13|, |9|, |7|, |6|, |35|
|rather|, |5|, |1|, |5|, |1|, |12|
|him?"|, |0|, |0|, |1|, |1|, |2|
|residence|, |1|, |1|, |1|, |1|, |4|
|st.|, |0|, |0|, |0|, |0|, |0|
|byron;|, |0|, |0|, |0|, |0|, |0|
|telling|, |4|, |4|, |4|, |4|, |16|
|expression,|, |0|, |0|, |1|, |0|, |1|
|judiciously|, |1|, |0|, |1|, |0|, |2|
|wouldn't--she's|, |0|, |0|, |1|, |0|, |1|
|birth;|, |0|, |0|, |0|, |1|, |1|
|person--a|, |0|, |0|, |1|, |0|, |1|
|bright-coloured|, |2|, |0|, |2|, |0|, |4|
|claim|, |2|, |0|, |1|, |0|, |3|
|horse|, |1|, |1|, |0|, |0|, |2|
|questioned|, |1|, |1|, |1|, |1|, |4|
|staircase|, |2|, |2|, |1|, |1|, |6|
|general|, |2|, |0|, |2|, |0|, |4|
|"_vous|, |0|, |0|, |0|, |0|, |0|
|miserable|, |2|, |2|, |1|, |1|, |6|
|movement|, |2|, |2|, |1|, |1|, |6|
|spezia|, |0|, |0|, |0|, |0|, |0|
|delicacy.|, |0|, |0|, |1|, |1|, |2|
|began|, |2|, |3|, |1|, |2|, |8|
|suppression|, |0|, |1|, |0|, |1|, |2|
|accepting|, |0|, |1|, |0|, |1|, |2|
|away|, |13|, |18|, |8|, |10|, |49|
|place,|, |0|, |0|, |1|, |2|, |3|
|"and,|, |0|, |0|, |0|, |0|, |0|
|french."|, |0|, |0|, |0|, |0|, |0|
|gentlemen|, |1|, |1|, |1|, |1|, |4|
|delicacy|, |1|, |1|, |0|, |0|, |2|
|stature|, |1|, |1|, |1|, |0|, |3|
|forward|, |1|, |1|, |1|, |1|, |4|
|verses|, |1|, |1|, |0|, |0|, |2|
|"the|, |0|, |0|, |0|, |0|, |0|
|here--a|, |0|, |0|, |1|, |0|, |1|
|talk|, |5|, |5|, |4|, |4|, |18|
|simply|, |5|, |1|, |5|, |1|, |12|
|expensive,|, |0|, |0|, |1|, |0|, |1|
|puritanism,|, |0|, |0|, |0|, |0|, |0|
|"j'adore|, |0|, |0|, |0|, |0|, |0|
|chairs|, |3|, |3|, |2|, |2|, |10|
|water-color|, |0|, |1|, |0|, |1|, |2|
|(295)|, |0|, |0|, |1|, |0|, |1|
|civility.|, |0|, |0|, |1|, |0|, |1|
|brother-in-law|, |4|, |6|, |2|, |3|, |15|
|returned|, |9|, |4|, |4|, |4|, |21|
|call,|, |0|, |0|, |1|, |1|, |2|
|inspecting|, |0|, |1|, |0|, |1|, |2|
|279|, |1|, |0|, |0|, |0|, |1|
|(283)|, |0|, |0|, |1|, |0|, |1|
|brought|, |3|, |4|, |3|, |4|, |14|
|grammar|, |1|, |1|, |0|, |0|, |2|
|unlike|, |1|, |0|, |1|, |0|, |2|
|hesitation,|, |0|, |0|, |0|, |1|, |1|
|sidewalk|, |1|, |0|, |0|, |0|, |1|
|dream.|, |0|, |0|, |2|, |2|, |4|
|'honourably|, |1|, |0|, |0|, |0|, |1|
|vehicles,|, |0|, |0|, |1|, |1|, |2|
|engravings|, |1|, |1|, |0|, |0|, |2|
|concentrated|, |1|, |0|, |1|, |0|, |2|
|here?|, |0|, |0|, |0|, |1|, |1|
|wide.|, |0|, |0|, |1|, |1|, |2|
|"do|, |0|, |0|, |1|, |2|, |3|
|comtesse!'|, |0|, |0|, |0|, |0|, |0|
|find."|, |0|, |0|, |1|, |1|, |2|
|mr.|, |0|, |0|, |0|, |0|, |0|
|replied.|, |0|, |0|, |2|, |1|, |3|
|tray.|, |0|, |0|, |1|, |1|, |2|
|evidently,|, |0|, |0|, |1|, |1|, |2|
|mirage,|, |0|, |0|, |1|, |0|, |1|
|"ah|, |0|, |0|, |0|, |0|, |0|
|almost|, |9|, |6|, |8|, |6|, |29|
|participation.|, |0|, |0|, |1|, |0|, |1|
|impatience.|, |0|, |0|, |1|, |1|, |2|
|lived|, |3|, |2|, |2|, |2|, |9|
|strange-colored|, |0|, |1|, |0|, |1|, |2|
|name|, |4|, |4|, |3|, |2|, |13|
|nor|, |1|, |1|, |1|, |1|, |4|
|"yes,|, |0|, |0|, |0|, |0|, |0|
|ruefully|, |2|, |0|, |1|, |0|, |3|
|attire,|, |0|, |0|, |1|, |1|, |2|
|caroline,"|, |0|, |0|, |0|, |0|, |0|
|article.|, |0|, |0|, |1|, |0|, |1|
|solitary|, |1|, |0|, |1|, |0|, |2|
|274|, |1|, |0|, |0|, |0|, |1|
|isolation|, |2|, |2|, |1|, |1|, |6|
|attire|, |1|, |1|, |0|, |0|, |2|
|pretty,|, |0|, |0|, |0|, |1|, |1|
|wasted|, |2|, |2|, |1|, |1|, |6|
|_je|, |1|, |0|, |0|, |0|, |1|
|distress--and|, |0|, |0|, |1|, |0|, |1|
|want|, |9|, |9|, |9|, |9|, |36|
|foolish,"|, |0|, |0|, |1|, |1|, |2|
|played|, |1|, |0|, |1|, |0|, |2|
|dead-white|, |1|, |1|, |1|, |1|, |4|
|fashion."|, |0|, |0|, |1|, |1|, |2|
|bonnivard,|, |0|, |0|, |0|, |0|, |0|
|doubted|, |1|, |1|, |1|, |1|, |4|
|heroic|, |0|, |1|, |0|, |1|, |2|
|plucked|, |1|, |1|, |1|, |1|, |4|
|delighted|, |2|, |2|, |1|, |1|, |6|
|see?|, |0|, |0|, |1|, |0|, |1|
|calling|, |0|, |1|, |0|, |1|, |2|
|desperate|, |2|, |1|, |2|, |1|, |6|
|light-colored|, |0|, |1|, |0|, |1|, |2|
|groaned,|, |0|, |0|, |1|, |0|, |1|
|speaking,|, |0|, |0|, |1|, |1|, |2|
|pupil.|, |0|, |0|, |1|, |1|, |2|
|welcome.|, |0|, |0|, |0|, |1|, |1|
|getting,|, |0|, |0|, |0|, |1|, |1|
|america|, |0|, |0|, |0|, |0|, |0|
|chairs.|, |0|, |0|, |1|, |1|, |2|
|sick.|, |0|, |0|, |1|, |1|, |2|
|go;|, |0|, |0|, |0|, |1|, |1|
|himself."|, |0|, |0|, |1|, |1|, |2|
|suppressed|, |1|, |1|, |1|, |1|, |4|
|delight.|, |0|, |0|, |1|, |0|, |1|
|impenetrably|, |1|, |0|, |0|, |0|, |1|
|wasted.|, |0|, |0|, |1|, |1|, |2|
|confidence.|, |0|, |0|, |1|, |0|, |1|
|strikingly|, |1|, |1|, |1|, |1|, |4|
|bedclothes.|, |0|, |0|, |1|, |0|, |1|
|mocked|, |1|, |0|, |1|, |0|, |2|
|groan|, |0|, |1|, |0|, |0|, |1|
|inspired|, |1|, |0|, |1|, |0|, |2|
|retreated|, |1|, |0|, |0|, |0|, |1|
|image|, |1|, |0|, |1|, |0|, |2|
|quietly,|, |0|, |0|, |0|, |1|, |1|
|meetings.|, |0|, |0|, |0|, |0|, |0|
|famous|, |2|, |1|, |2|, |1|, |6|
|bare|, |2|, |2|, |2|, |2|, |8|
|"but|, |0|, |0|, |1|, |1|, |2|
|confirm|, |1|, |0|, |1|, |0|, |2|
|memories|, |1|, |1|, |0|, |0|, |2|
|day|, |11|, |10|, |4|, |2|, |27|
|marble-topped|, |1|, |1|, |1|, |1|, |4|
|face|, |14|, |8|, |9|, |3|, |34|
|toss|, |1|, |1|, |1|, |1|, |4|
|smiling,|, |0|, |0|, |2|, |1|, |3|
|they've|, |0|, |0|, |1|, |0|, |1|
|strange--so|, |0|, |0|, |1|, |0|, |1|
|raphaelesque|, |0|, |0|, |0|, |0|, |0|
|doorstep,|, |0|, |0|, |0|, |2|, |2|
|meeting|, |2|, |1|, |2|, |1|, |6|
|motion|, |1|, |1|, |1|, |1|, |4|
|norman.|, |0|, |0|, |0|, |0|, |0|
|red-gabled|, |1|, |1|, |1|, |0|, |3|
|labelled|, |1|, |1|, |1|, |1|, |4|
|them|, |24|, |16|, |14|, |11|, |65|
|dreadful|, |3|, |0|, |3|, |0|, |6|
|watched|, |1|, |0|, |1|, |0|, |2|
|dead."|, |0|, |0|, |1|, |1|, |2|
|picturesque.|, |0|, |0|, |0|, |3|, |3|
|'quarter|, |1|, |1|, |1|, |1|, |4|
|passion,--the|, |0|, |0|, |0|, |1|, |1|
|sofa|, |1|, |1|, |0|, |0|, |2|
|(285)|, |0|, |0|, |1|, |0|, |1|
|awning,|, |0|, |0|, |1|, |1|, |2|
|manipulating|, |0|, |1|, |0|, |1|, |2|
|months."|, |0|, |0|, |1|, |0|, |1|
|smiled|, |3|, |2|, |1|, |2|, |8|
|conversation|, |2|, |2|, |1|, |1|, |6|
|meme_,"|, |0|, |0|, |1|, |0|, |1|
|throwing|, |1|, |1|, |1|, |1|, |4|
|exact|, |1|, |0|, |0|, |0|, |1|
|me,|, |0|, |0|, |12|, |7|, |19|
|intoxicated|, |0|, |1|, |0|, |1|, |2|
|drawn|, |1|, |1|, |1|, |1|, |4|
|hour--they|, |0|, |0|, |1|, |0|, |1|
|monsieur|, |5|, |2|, |1|, |0|, |8|
|exaltation.|, |0|, |0|, |0|, |1|, |1|
|shy,|, |0|, |0|, |0|, |1|, |1|
|we'll|, |0|, |0|, |2|, |0|, |2|
|whisper|, |0|, |2|, |0|, |0|, |2|
|feel,|, |0|, |0|, |1|, |0|, |1|
|switzerland,|, |0|, |0|, |0|, |0|, |0|
|price|, |1|, |0|, |0|, |0|, |1|
|hurried|, |1|, |0|, |1|, |0|, |2|
|lucidity|, |1|, |0|, |1|, |0|, |2|
|others|, |1|, |2|, |0|, |0|, |3|
|situation,|, |0|, |0|, |2|, |0|, |2|
|less|, |12|, |3|, |10|, |2|, |27|
|nearer|, |3|, |2|, |2|, |1|, |8|
|serenely|, |1|, |1|, |1|, |1|, |4|
|contortions|, |1|, |1|, |0|, |0|, |2|
|whatever|, |1|, |1|, |1|, |1|, |4|
|attached|, |1|, |0|, |1|, |0|, |2|
|purpose|, |3|, |3|, |2|, |2|, |10|
|house;|, |0|, |0|, |2|, |1|, |3|
|thrown|, |1|, |0|, |1|, |0|, |2|
|consciousness|, |2|, |0|, |1|, |0|, |3|
|countess-cousin|, |0|, |1|, |0|, |0|, |1|
|thirst--except|, |0|, |0|, |1|, |0|, |1|
|misery--!|, |0|, |0|, |1|, |0|, |1|
|iv.|, |0|, |0|, |0|, |0|, |0|
|ends,|, |0|, |0|, |0|, |1|, |1|
|la|, |5|, |3|, |5|, |3|, |16|
|nevertheless,|, |0|, |0|, |0|, |1|, |1|
|"_voilà!_"|, |0|, |0|, |0|, |0|, |0|
|byron--i've|, |0|, |0|, |0|, |0|, |0|
|fatigue,|, |0|, |0|, |1|, |0|, |1|
|plash|, |1|, |0|, |1|, |0|, |2|
|quince-tree,|, |0|, |0|, |1|, |2|, |3|
|drinking|, |1|, |1|, |1|, |1|, |4|
|here,"|, |0|, |0|, |0|, |1|, |1|
|twenty-three|, |0|, |1|, |0|, |1|, |2|
|boston|, |0|, |0|, |0|, |0|, |0|
|fascinated|, |1|, |0|, |0|, |0|, |1|
|story,|, |0|, |0|, |0|, |1|, |1|
|treat,|, |0|, |0|, |1|, |0|, |1|
|ugly|, |1|, |0|, |1|, |0|, |2|
|286|, |1|, |0|, |0|, |0|, |1|
|"how|, |0|, |0|, |1|, |1|, |2|
|give|, |7|, |6|, |7|, |6|, |26|
|longer|, |1|, |3|, |1|, |0|, |5|
|how|, |7|, |3|, |6|, |2|, |18|
|lips,|, |0|, |0|, |0|, |2|, |2|
|(301)|, |0|, |0|, |1|, |0|, |1|
|names|, |1|, |1|, |1|, |1|, |4|
|absinthe|, |1|, |1|, |0|, |0|, |2|
|implanted|, |1|, |0|, |1|, |0|, |2|
|waited,|, |0|, |0|, |1|, |0|, |1|
|hopeless;|, |0|, |0|, |1|, |1|, |2|
|wonder|, |2|, |1|, |1|, |0|, |4|
|stared,|, |0|, |0|, |2|, |2|, |4|
|"italy?"|, |0|, |0|, |0|, |0|, |0|
|positively|, |1|, |0|, |1|, |0|, |2|
|outrage|, |1|, |1|, |0|, |0|, |2|
|measure,|, |0|, |0|, |1|, |0|, |1|
|her,|, |0|, |0|, |11|, |6|, |17|
|followed|, |4|, |4|, |4|, |4|, |16|
|first!|, |0|, |0|, |1|, |0|, |1|
|bravely|, |2|, |0|, |2|, |0|, |4|
|long-aproned|, |1|, |1|, |1|, |1|, |4|
|rare,|, |0|, |0|, |1|, |1|, |2|
|france--that|, |0|, |0|, |0|, |0|, |0|
|shocked|, |1|, |1|, |1|, |1|, |4|
|was|, |159|, |167|, |146|, |164|, |636|
|silk|, |1|, |1|, |1|, |1|, |4|
|283|, |1|, |0|, |0|, |0|, |1|
|hung|, |2|, |1|, |2|, |1|, |6|
|pleading|, |1|, |1|, |0|, |0|, |2|
|desert--deprived|, |0|, |0|, |1|, |0|, |1|
|enough.|, |0|, |0|, |1|, |1|, |2|
|smiling|, |3|, |4|, |1|, |2|, |10|
|292|, |1|, |0|, |0|, |0|, |1|
|verona|, |0|, |0|, |0|, |0|, |0|
|phrase|, |1|, |1|, |0|, |0|, |2|
|everywhere?"|, |0|, |0|, |1|, |1|, |2|
|mockery|, |1|, |0|, |0|, |0|, |1|
|structure|, |1|, |1|, |1|, |1|, |4|
|_|, |0|, |4|, |0|, |0|, |4|
|accent|, |3|, |3|, |1|, |1|, |8|
|mixter,|, |0|, |0|, |0|, |0|, |0|
|lady|, |20|, |18|, |14|, |11|, |63|
|pleased,|, |0|, |0|, |1|, |1|, |2|
|gravity|, |1|, |0|, |0|, |0|, |1|
|mine;|, |0|, |0|, |0|, |1|, |1|
|replied|, |6|, |2|, |2|, |1|, |11|
|sister.|, |0|, |0|, |1|, |1|, |2|
|reconsidered|, |1|, |0|, |0|, |0|, |1|
|italy,|, |0|, |0|, |0|, |0|, |0|
|dear,|, |0|, |0|, |1|, |1|, |2|
|pronouncing|, |1|, |1|, |1|, |1|, |4|
|296|, |1|, |0|, |0|, |0|, |1|
|ready|, |1|, |0|, |1|, |0|, |2|
|titular|, |1|, |0|, |1|, |0|, |2|
|quickly|, |1|, |2|, |0|, |0|, |3|
|absently,|, |0|, |0|, |1|, |1|, |2|
|color|, |0|, |2|, |0|, |1|, |3|
|"when|, |0|, |0|, |0|, |0|, |0|
|disconcerted.|, |0|, |0|, |1|, |0|, |1|
|purse."|, |0|, |0|, |1|, |1|, |2|
|dusk,|, |0|, |0|, |1|, |1|, |2|
|sarcastic|, |1|, |0|, |1|, |0|, |2|
|fixedness--long|, |0|, |0|, |1|, |0|, |1|
|usually|, |2|, |2|, |2|, |2|, |8|
|sometimes|, |2|, |1|, |2|, |1|, |6|
|that,|, |0|, |0|, |3|, |3|, |6|
|"oh!"|, |0|, |0|, |0|, |0|, |0|
|red-gabled,|, |0|, |0|, |0|, |1|, |1|
|"is|, |0|, |0|, |0|, |0|, |0|
|whether|, |8|, |4|, |6|, |4|, |22|
|mal_|, |1|, |0|, |0|, |0|, |1|
|begun|, |1|, |1|, |1|, |1|, |4|
|consideration|, |2|, |1|, |2|, |1|, |6|
|lent|, |1|, |0|, |1|, |0|, |2|
|seven|, |1|, |1|, |0|, |0|, |2|
|alarmed|, |0|, |1|, |0|, |0|, |1|
|quote|, |1|, |1|, |1|, |1|, |4|
|monstrous|, |1|, |0|, |0|, |0|, |1|
|trying|, |1|, |0|, |1|, |0|, |2|
|(281)|, |0|, |0|, |1|, |0|, |1|
|first;|, |0|, |0|, |0|, |1|, |1|
|scroll-work|, |1|, |1|, |1|, |1|, |4|
|decently|, |1|, |1|, |0|, |0|, |2|
|grass|, |3|, |3|, |1|, |2|, |9|
|belle_|, |1|, |1|, |0|, |0|, |2|
|boldness|, |1|, |0|, |0|, |0|, |1|
|mounts|, |1|, |0|, |1|, |0|, |2|
|doublet|, |1|, |1|, |1|, |1|, |4|
|help?"|, |0|, |0|, |1|, |0|, |1|
|"you've|, |0|, |0|, |1|, |0|, |1|
|called|, |4|, |2|, |4|, |2|, |12|
|holds|, |1|, |1|, |1|, |1|, |4|
|you--?"|, |0|, |0|, |0|, |0|, |0|
|not?"|, |0|, |0|, |0|, |1|, |1|
|name,|, |0|, |0|, |0|, |1|, |1|
|abroad|, |1|, |1|, |1|, |1|, |4|
|little;|, |0|, |0|, |0|, |1|, |1|
|article|, |1|, |0|, |0|, |0|, |1|
|minutes--long|, |0|, |0|, |1|, |0|, |1|
|(277)|, |0|, |0|, |1|, |0|, |1|
|landscapes,|, |0|, |0|, |1|, |1|, |2|
|by,|, |0|, |0|, |0|, |1|, |1|
|277|, |1|, |0|, |0|, |0|, |1|
|halfway|, |1|, |1|, |1|, |1|, |4|
|though|, |11|, |4|, |9|, |4|, |28|
|picture."|, |0|, |0|, |1|, |1|, |2|
|underlip|, |0|, |1|, |0|, |0|, |1|
|thirst-fever.|, |0|, |0|, |1|, |0|, |1|
|"you'll|, |0|, |0|, |1|, |0|, |1|
|us,|, |0|, |0|, |2|, |2|, |4|
|like|, |17|, |19|, |17|, |19|, |72|
|plants|, |1|, |1|, |1|, |1|, |4|
|alone|, |5|, |5|, |3|, |3|, |16|
|intensity.|, |0|, |0|, |1|, |0|, |1|
|imagination|, |2|, |1|, |1|, |0|, |4|
|no"--almost|, |0|, |0|, |1|, |0|, |1|
|alcibiade!"|, |0|, |0|, |0|, |0|, |0|
|apricot|, |2|, |2|, |2|, |2|, |8|
|door|, |13|, |15|, |6|, |8|, |42|
|solemnly|, |1|, |1|, |1|, |0|, |3|
|fixing|, |0|, |1|, |0|, |1|, |2|
|rise.|, |0|, |0|, |1|, |0|, |1|
|flushing,|, |0|, |0|, |1|, |0|, |1|
|distress;|, |0|, |0|, |0|, |1|, |1|
|charmante|, |1|, |0|, |0|, |0|, |1|
|lucid|, |1|, |0|, |1|, |0|, |2|
|come|, |18|, |14|, |17|, |14|, |63|
|fascination|, |1|, |2|, |0|, |0|, |3|
|ours|, |1|, |1|, |1|, |1|, |4|
|glancing|, |0|, |1|, |0|, |1|, |2|
|declared.|, |0|, |0|, |1|, |0|, |1|
|sensitive?"|, |0|, |0|, |1|, |1|, |2|
|heures_!|, |0|, |0|, |1|, |0|, |1|
|curtsey.|, |0|, |0|, |1|, |1|, |2|
|lamp.|, |0|, |0|, |1|, |1|, |2|
|became|, |1|, |1|, |1|, |1|, |4|
|cane|, |0|, |2|, |0|, |2|, |4|
|hair-dresser.|, |0|, |0|, |0|, |1|, |1|
|arranged|, |1|, |1|, |1|, |1|, |4|
|positive|, |1|, |0|, |1|, |0|, |2|
|cried.|, |0|, |0|, |3|, |0|, |3|
|bid|, |0|, |1|, |0|, |1|, |2|
|interruption|, |0|, |1|, |0|, |0|, |1|
|dreamt|, |1|, |2|, |1|, |2|, |6|
|thus|, |1|, |0|, |1|, |0|, |2|
|door.|, |0|, |0|, |3|, |1|, |4|
|rate,|, |0|, |0|, |1|, |1|, |2|
|won't|, |0|, |0|, |4|, |2|, |6|
|steamer?"|, |0|, |0|, |1|, |1|, |2|
|answered,|, |0|, |0|, |1|, |6|, |7|
|massive|, |1|, |0|, |1|, |0|, |2|
|rigours|, |1|, |0|, |1|, |0|, |2|
|fire|, |1|, |0|, |0|, |0|, |1|
|decidedly|, |1|, |0|, |1|, |0|, |2|
|that's|, |0|, |0|, |4|, |2|, |6|
|artistic|, |2|, |2|, |1|, |1|, |6|
|hour|, |9|, |9|, |5|, |4|, |27|
|threw|, |2|, |1|, |2|, |1|, |6|
|ease,|, |0|, |0|, |1|, |0|, |1|
|prompt.|, |0|, |0|, |1|, |0|, |1|
|secretly?"|, |0|, |0|, |1|, |1|, |2|
|guess|, |7|, |0|, |7|, |0|, |14|
|parlor,|, |0|, |0|, |0|, |1|, |1|
|interrupt|, |1|, |1|, |1|, |0|, |3|
|i'll|, |0|, |0|, |0|, |0|, |0|
|insisted|, |2|, |1|, |2|, |1|, |6|
|teach|, |1|, |0|, |0|, |0|, |1|
|delicious|, |1|, |2|, |1|, |1|, |5|
|everything."|, |0|, |0|, |1|, |0|, |1|
|dwelling|, |1|, |1|, |1|, |1|, |4|
|adorned|, |1|, |1|, |1|, |1|, |4|
|her.|, |0|, |0|, |15|, |21|, |36|
|holiday--for|, |0|, |0|, |1|, |0|, |1|
|one's|, |0|, |0|, |2|, |0|, |2|
|hereupon,|, |0|, |0|, |1|, |1|, |2|
|usurped|, |1|, |0|, |1|, |0|, |2|
|rounded|, |3|, |1|, |3|, |1|, |8|
|madame|, |0|, |0|, |0|, |0|, |0|
|have|, |46|, |60|, |45|, |59|, |210|
|comptoir_|, |1|, |1|, |1|, |1|, |4|
|haughtiness|, |1|, |0|, |1|, |0|, |2|
|wall|, |1|, |1|, |0|, |0|, |2|
|praises|, |1|, |1|, |1|, |1|, |4|
|please.|, |0|, |0|, |2|, |1|, |3|
|soaring|, |1|, |0|, |1|, |0|, |2|
|engravings,|, |0|, |0|, |1|, |1|, |2|
|landing,|, |0|, |0|, |0|, |1|, |1|
|marseilles|, |0|, |0|, |0|, |0|, |0|
